"id","ip_address","event_name","match_no","time_sec","robot","alliance","action","location","result","points","timestamp"
"18550","192.168.1.133","Week 6 Mercury","26","114","118","Red","scores_coral_level_3","reef","Success","3","2025-04-03 17:56:55"
"18551","192.168.1.109","Week 6 Mercury","26","118","5427","Blue","scores_coral_level_2","reef","Failure","0","2025-04-03 17:57:00"
"18552","192.168.1.111","Week 6 Mercury","26","119","6672","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:57:00"
"18553","192.168.1.109","Week 6 Mercury","26","120","5427","Blue","scores_coral_level_2","reef","Failure","0","2025-04-03 17:57:01"
"18554","192.168.1.133","Week 6 Mercury","26","120","118","Red","scores_coral_level_2","reef","Success","2","2025-04-03 17:57:02"
"18555","192.168.1.109","Week 6 Mercury","26","121","5427","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 17:57:02"
"18556","192.168.1.142","Week 6 Mercury","26","123","8749","Red","scores_coral_level_2","reef","Success","2","2025-04-03 17:57:05"
"18557","192.168.1.133","Week 6 Mercury","26","127","118","Red","scores_coral_level_2","reef","Failure","0","2025-04-03 17:57:09"
"18558","192.168.1.103","Week 6 Mercury","26","130","9506","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:57:12"
"18559","192.168.1.133","Week 6 Mercury","26","131","118","Red","scores_coral_level_2","reef","Success","2","2025-04-03 17:57:13"
"18560","192.168.1.142","Week 6 Mercury","26","132","8749","Red","scores_coral_level_2","reef","Success","2","2025-04-03 17:57:14"
"18561","192.168.1.111","Week 6 Mercury","26","135","6672","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:57:17"
"18562","192.168.1.133","Week 6 Mercury","26","137","118","Red","scores_coral_level_1","reef","Success","1","2025-04-03 17:57:18"
"18563","192.168.1.133","Week 6 Mercury","26","141","118","Red","scores_coral_level_1","reef","Failure","0","2025-04-03 17:57:22"
"18564","192.168.1.124","Week 6 Mercury","26","144","8088","Red","attempts_deep_climb","barge","Success","12","2025-04-03 17:57:26"
"18565","192.168.1.109","Week 6 Mercury","26","146","5427","Blue","attempts_parked","barge","Success","2","2025-04-03 17:57:28"
"18566","192.168.1.133","Week 6 Mercury","26","148","118","Red","attempts_deep_climb","barge","Success","12","2025-04-03 17:57:29"
"18567","192.168.1.111","Week 6 Mercury","26","148","6672","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:57:29"
"18568","192.168.1.103","Week 6 Mercury","26","149","9506","Blue","attempts_deep_climb","barge","Failure","0","2025-04-03 17:57:33"
"18569","192.168.1.142","Week 6 Mercury","26","149","8749","Red","attempts_deep_climb","barge","Success","12","2025-04-03 17:57:34"
"18570","192.168.1.103","Week 6 Mercury","26","149","9506","Blue","attempts_parked","barge","Success","2","2025-04-03 17:57:34"
"18571","192.168.1.103","Week 6 Mercury","26","149","9506","Blue","attempts_parked","barge","Success","2","2025-04-03 17:57:44"
"18572","192.168.1.123","Week 6 Mercury","26","149","9506","Blue","attempts_parked","barge","Success","2","2025-04-03 22:59:08"
"18573","192.168.1.103","Week 6 Mercury","26","149","9506","Blue","attempts_parked","barge","Success","2","2025-04-03 17:59:31"
"18574","192.168.1.124","Week 6 Mercury","27","1","2689","Red","starting_position_1","starting_pad","Success","0","2025-04-03 18:03:56"
"18575","192.168.1.111","Week 6 Mercury","27","2","2587","Blue","starting_position_2","starting_pad","Success","0","2025-04-03 18:03:57"
"18576","192.168.1.133","Week 6 Mercury","27","2","4734","Red","auton_center","starting_pad","Success","0","2025-04-03 18:03:58"
"18577","192.168.1.124","Week 6 Mercury","27","3","2689","Red","auton_right","starting_pad","Success","0","2025-04-03 18:03:58"
"18578","192.168.1.109","Week 6 Mercury","27","3","10518","Blue","auton_center","starting_pad","Success","0","2025-04-03 18:03:59"
"18579","192.168.1.142","Week 6 Mercury","27","4","9137","Red","starting_position_2","starting_pad","Success","0","2025-04-03 18:04:00"
"18580","192.168.1.133","Week 6 Mercury","27","5","4734","Red","scores_coral_level_4","reef","Success","8","2025-04-03 18:04:00"
"18581","192.168.1.124","Week 6 Mercury","27","5","2689","Red","scores_coral_level_1","reef","Success","2","2025-04-03 18:04:00"
"18582","192.168.1.124","Week 6 Mercury","27","6","2689","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 18:04:01"
"18583","192.168.1.111","Week 6 Mercury","27","6","2587","Blue","auton_center","starting_pad","Success","0","2025-04-03 18:04:01"
"18584","192.168.1.111","Week 6 Mercury","27","6","2587","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 18:04:02"
"18585","192.168.1.103","Week 6 Mercury","27","7","6974","Blue","starting_position_1","starting_pad","Success","0","2025-04-03 18:04:02"
"18586","192.168.1.109","Week 6 Mercury","27","8","10518","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 18:04:03"
"18587","192.168.1.103","Week 6 Mercury","27","9","6974","Blue","auton_center","starting_pad","Success","0","2025-04-03 18:04:04"
"18588","192.168.1.103","Week 6 Mercury","27","9","6974","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 18:04:05"
"18589","192.168.1.111","Week 6 Mercury","27","10","2587","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 18:04:05"
"18590","192.168.1.124","Week 6 Mercury","27","10","2689","Red","picks_up_coral","station","Success","0","2025-04-03 18:04:05"
"18591","192.168.1.142","Week 6 Mercury","27","11","9137","Red","auton_center","starting_pad","Success","0","2025-04-03 18:04:06"
"18592","192.168.1.103","Week 6 Mercury","27","11","6974","Blue","scores_coral_level_1","reef","Failure","0","2025-04-03 18:04:07"
"18593","192.168.1.142","Week 6 Mercury","27","12","9137","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 18:04:07"
"18595","192.168.1.103","Week 6 Mercury","27","14","6974","Blue","picks_up_coral","station","Failure","0","2025-04-03 18:04:09"
"18596","192.168.1.133","Week 6 Mercury","27","14","4734","Red","scores_coral_level_4","reef","Success","8","2025-04-03 18:04:10"
"18597","192.168.1.124","Week 6 Mercury","27","14","2689","Red","scores_coral_level_1","reef","Success","2","2025-04-03 18:04:11"
"18598","192.168.1.133","Week 6 Mercury","27","17","4734","Red","scores_coral_level_4","reef","Success","4","2025-04-03 18:04:16"
"18599","192.168.1.103","Week 6 Mercury","27","19","6974","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 18:04:18"
"18600","192.168.1.124","Week 6 Mercury","27","21","2689","Red","picks_up_algae","mid_field","Failure","0","2025-04-03 18:04:20"
"18601","192.168.1.124","Week 6 Mercury","27","25","2689","Red","picks_up_algae","mid_field","Success","0","2025-04-03 18:04:25"
"18602","192.168.1.142","Week 6 Mercury","27","29","9137","Red","scores_coral_level_3","reef","Success","3","2025-04-03 18:04:29"
"18603","192.168.1.124","Week 6 Mercury","27","30","2689","Red","scores_algae_processor","processor","Success","6","2025-04-03 18:04:29"
"18604","192.168.1.103","Week 6 Mercury","27","33","6974","Blue","picks_up_coral","station","Success","0","2025-04-03 18:04:32"
"18605","192.168.1.124","Week 6 Mercury","27","35","2689","Red","picks_up_algae","mid_field","Success","0","2025-04-03 18:04:34"
"18606","192.168.1.124","Week 6 Mercury","27","37","2689","Red","scores_algae_processor","processor","Success","6","2025-04-03 18:04:36"
"18607","192.168.1.103","Week 6 Mercury","27","41","6974","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 18:04:40"
"18608","192.168.1.111","Week 6 Mercury","27","41","2587","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 18:04:41"
"18609","192.168.1.103","Week 6 Mercury","27","44","6974","Blue","picks_up_coral","station","Success","0","2025-04-03 18:04:43"
"18610","192.168.1.124","Week 6 Mercury","27","44","2689","Red","picks_up_coral","station","Success","0","2025-04-03 18:04:43"
"18611","192.168.1.124","Week 6 Mercury","27","45","2689","Red","scores_coral_level_1","reef","Success","1","2025-04-03 18:04:44"
"18612","192.168.1.133","Week 6 Mercury","27","48","4734","Red","picks_up_algae","mid_field","Success","0","2025-04-03 18:04:47"
"18613","192.168.1.124","Week 6 Mercury","27","49","2689","Red","picks_up_algae","mid_field","Success","0","2025-04-03 18:04:48"
"18614","192.168.1.109","Week 6 Mercury","27","52","10518","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 18:04:51"
"18615","192.168.1.103","Week 6 Mercury","27","52","6974","Blue","picks_up_coral","station","Success","0","2025-04-03 18:04:51"
"18616","192.168.1.124","Week 6 Mercury","27","53","2689","Red","scores_algae_processor","processor","Success","6","2025-04-03 18:04:53"
"18617","192.168.1.111","Week 6 Mercury","27","55","2587","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 18:04:54"
"18618","192.168.1.142","Week 6 Mercury","27","57","9137","Red","scores_coral_level_4","reef","Success","4","2025-04-03 18:04:56"
"18619","192.168.1.133","Week 6 Mercury","27","57","4734","Red","scores_coral_level_4","reef","Success","4","2025-04-03 18:04:57"
"18620","192.168.1.124","Week 6 Mercury","27","58","2689","Red","picks_up_algae","mid_field","Success","0","2025-04-03 18:04:57"
"18621","192.168.1.103","Week 6 Mercury","27","58","6974","Blue","scores_coral_level_1","reef","Failure","0","2025-04-03 18:04:58"
"18622","192.168.1.124","Week 6 Mercury","27","59","2689","Red","scores_algae_processor","processor","Success","6","2025-04-03 18:04:59"
"18623","192.168.1.103","Week 6 Mercury","27","64","6974","Blue","picks_up_coral","station","Success","0","2025-04-03 18:05:05"
"18624","192.168.1.103","Week 6 Mercury","27","69","6974","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 18:05:09"
"18625","192.168.1.142","Week 6 Mercury","27","72","9137","Red","scores_coral_level_4","reef","Success","4","2025-04-03 18:05:11"
"18626","192.168.1.133","Week 6 Mercury","27","72","4734","Red","scores_coral_level_4","reef","Success","4","2025-04-03 18:05:12"
"18627","192.168.1.103","Week 6 Mercury","27","78","6974","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 18:05:18"
"18628","192.168.1.111","Week 6 Mercury","27","80","2587","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 18:05:19"
"18629","192.168.1.103","Week 6 Mercury","27","80","6974","Blue","scores_algae_processor","processor","Success","6","2025-04-03 18:05:19"
"18630","192.168.1.124","Week 6 Mercury","27","80","2689","Red","picks_up_algae","mid_field","Success","0","2025-04-03 18:05:19"
"18631","192.168.1.133","Week 6 Mercury","27","82","4734","Red","scores_coral_level_4","reef","Success","4","2025-04-03 18:05:21"
"18632","192.168.1.124","Week 6 Mercury","27","84","2689","Red","scores_algae_processor","processor","Success","6","2025-04-03 18:05:23"
"18633","192.168.1.103","Week 6 Mercury","27","87","6974","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 18:05:26"
"18634","192.168.1.103","Week 6 Mercury","27","89","6974","Blue","scores_algae_processor","processor","Success","6","2025-04-03 18:05:29"
"18635","192.168.1.111","Week 6 Mercury","27","91","2587","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 18:05:31"
"18636","192.168.1.124","Week 6 Mercury","27","93","2689","Red","picks_up_coral","station","Success","0","2025-04-03 18:05:33"
"18637","192.168.1.103","Week 6 Mercury","27","94","6974","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 18:05:34"
"18638","192.168.1.124","Week 6 Mercury","27","96","2689","Red","scores_coral_level_1","reef","Success","1","2025-04-03 18:05:35"
"18639","192.168.1.142","Week 6 Mercury","27","98","9137","Red","scores_coral_level_4","reef","Success","4","2025-04-03 18:05:37"
"18640","192.168.1.133","Week 6 Mercury","27","98","4734","Red","scores_coral_level_4","reef","Success","4","2025-04-03 18:05:37"
"18641","192.168.1.103","Week 6 Mercury","27","104","6974","Blue","scores_algae_processor","processor","Success","6","2025-04-03 18:05:44"
"18642","192.168.1.124","Week 6 Mercury","27","106","2689","Red","picks_up_algae","mid_field","Success","0","2025-04-03 18:05:46"
"18643","192.168.1.133","Week 6 Mercury","27","107","4734","Red","scores_coral_level_3","reef","Success","3","2025-04-03 18:05:47"
"18644","192.168.1.111","Week 6 Mercury","27","107","2587","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 18:05:47"
"18645","192.168.1.124","Week 6 Mercury","27","109","2689","Red","scores_algae_processor","processor","Success","6","2025-04-03 18:05:48"
"18646","192.168.1.142","Week 6 Mercury","27","113","9137","Red","scores_coral_level_3","reef","Success","3","2025-04-03 18:05:52"
"18647","192.168.1.109","Week 6 Mercury","27","113","10518","Blue","disabled","anywhere","Success","0","2025-04-03 18:05:52"
"18648","192.168.1.124","Week 6 Mercury","27","114","2689","Red","picks_up_algae","mid_field","Success","0","2025-04-03 18:05:54"
"18649","192.168.1.103","Week 6 Mercury","27","115","6974","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 18:05:54"
"18650","192.168.1.103","Week 6 Mercury","27","118","6974","Blue","scores_algae_processor","processor","Success","6","2025-04-03 18:05:57"
"18651","192.168.1.124","Week 6 Mercury","27","118","2689","Red","scores_algae_processor","processor","Success","6","2025-04-03 18:05:58"
"18652","192.168.1.111","Week 6 Mercury","27","120","2587","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 18:06:00"
"18653","192.168.1.142","Week 6 Mercury","27","121","9137","Red","scores_coral_level_3","reef","Success","3","2025-04-03 18:06:01"
"18654","192.168.1.133","Week 6 Mercury","27","122","4734","Red","scores_coral_level_3","reef","Success","3","2025-04-03 18:06:02"
"18655","192.168.1.103","Week 6 Mercury","27","125","6974","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 18:06:04"
"18656","192.168.1.124","Week 6 Mercury","27","127","2689","Red","picks_up_algae","mid_field","Success","0","2025-04-03 18:06:06"
"18657","192.168.1.103","Week 6 Mercury","27","128","6974","Blue","scores_algae_processor","processor","Success","6","2025-04-03 18:06:08"
"18659","192.168.1.142","Week 6 Mercury","27","134","9137","Red","scores_coral_level_3","reef","Success","3","2025-04-03 18:06:13"
"18660","192.168.1.103","Week 6 Mercury","27","140","6974","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 18:06:19"
"18661","192.168.1.142","Week 6 Mercury","27","143","9137","Red","scores_coral_level_3","reef","Success","3","2025-04-03 18:06:22"
"18662","192.168.1.103","Week 6 Mercury","27","144","6974","Blue","scores_algae_processor","processor","Success","6","2025-04-03 18:06:23"
"18663","192.168.1.124","Week 6 Mercury","27","149","2689","Red","attempts_deep_climb","barge","Success","12","2025-04-03 18:06:28"
"18664","192.168.1.111","Week 6 Mercury","27","149","2587","Blue","attempts_parked","barge","Success","2","2025-04-03 18:06:29"
"18665","192.168.1.103","Week 6 Mercury","27","149","6974","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 18:06:29"
"18666","192.168.1.133","Week 6 Mercury","27","149","4734","Red","attempts_deep_climb","barge","Success","12","2025-04-03 18:06:36"
"18667","192.168.1.111","Week 6 Mercury","28","1","3735","Blue","auton_center","starting_pad","Success","0","2025-04-03 18:14:46"
"18668","192.168.1.133","Week 6 Mercury","28","2","4192","Red","auton_center","starting_pad","Success","0","2025-04-03 18:14:47"
"18669","192.168.1.111","Week 6 Mercury","28","2","3735","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 18:14:47"
"18670","192.168.1.133","Week 6 Mercury","28","4","4192","Red","auton_right","starting_pad","Success","0","2025-04-03 18:14:49"
"18671","192.168.1.109","Week 6 Mercury","28","4","624","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 18:14:49"
"18672","192.168.1.111","Week 6 Mercury","28","6","3735","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 18:14:51"
"18673","192.168.1.142","Week 6 Mercury","28","6","9515","Red","starting_position_3","starting_pad","Success","0","2025-04-03 18:14:51"
"18674","192.168.1.133","Week 6 Mercury","28","6","4192","Red","scores_coral_level_4","reef","Success","8","2025-04-03 18:14:51"
"18675","192.168.1.109","Week 6 Mercury","28","6","624","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 18:14:52"
"18676","192.168.1.142","Week 6 Mercury","28","7","9515","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 18:14:53"
