"id","ip_address","event_name","match_no","time_sec","robot","alliance","action","location","result","points","timestamp"
"17030","192.168.1.133","Week 6 Mercury","13","117","8088","Red","scores_coral_level_1","reef","Success","1","2025-04-03 15:47:01"
"17031","192.168.1.133","Week 6 Mercury","13","120","8088","Red","picks_up_coral","station","Success","0","2025-04-03 15:47:04"
"17032","192.168.1.142","Week 6 Mercury","13","121","5414","Red","scores_coral_level_3","reef","Success","3","2025-04-03 15:47:06"
"17033","192.168.1.103","Week 6 Mercury","13","124","5261","Blue","scores_coral_level_3","reef","Failure","0","2025-04-03 15:47:09"
"17034","192.168.1.124","Week 6 Mercury","13","127","2714","Red","scores_coral_level_3","reef","Failure","0","2025-04-03 15:47:11"
"17035","192.168.1.103","Week 6 Mercury","13","127","5261","Blue","picks_up_coral","station","Success","0","2025-04-03 15:47:11"
"17036","192.168.1.133","Week 6 Mercury","13","128","8088","Red","scores_coral_level_2","reef","Success","2","2025-04-03 15:47:12"
"17037","192.168.1.103","Week 6 Mercury","13","128","5261","Blue","picks_up_coral","station","Failure","0","2025-04-03 15:47:12"
"17038","192.168.1.109","Week 6 Mercury","13","129","624","Blue","attempts_deep_climb","barge","Success","12","2025-04-03 15:47:14"
"17039","192.168.1.103","Week 6 Mercury","13","129","5261","Blue","picks_up_coral","station","Success","0","2025-04-03 15:47:14"
"17040","192.168.1.142","Week 6 Mercury","13","134","5414","Red","scores_coral_level_3","reef","Failure","0","2025-04-03 15:47:18"
"17041","192.168.1.124","Week 6 Mercury","13","135","2714","Red","attempts_deep_climb","barge","Success","12","2025-04-03 15:47:20"
"17042","192.168.1.103","Week 6 Mercury","13","136","5261","Blue","attempts_parked","barge","Success","2","2025-04-03 15:47:21"
"17043","192.168.1.111","Week 6 Mercury","13","137","4610","Blue","attempts_parked","barge","Success","2","2025-04-03 15:47:21"
"17044","192.168.1.133","Week 6 Mercury","13","138","8088","Red","attempts_parked","barge","Success","2","2025-04-03 15:47:22"
"17045","192.168.1.142","Week 6 Mercury","13","141","5414","Red","attempts_parked","barge","Success","2","2025-04-03 15:47:27"
"17046","192.168.1.142","Week 6 Mercury","14","1","8177","Red","starting_position_2","starting_pad","Success","0","2025-04-03 15:53:17"
"17047","192.168.1.124","Week 6 Mercury","14","1","7312","Red","starting_position_3","starting_pad","Success","0","2025-04-03 15:53:17"
"17048","192.168.1.103","Week 6 Mercury","14","2","8573","Blue","starting_position_3","starting_pad","Success","0","2025-04-03 15:53:18"
"17049","192.168.1.142","Week 6 Mercury","14","2","8177","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 15:53:18"
"17050","192.168.1.124","Week 6 Mercury","14","2","7312","Red","auton_left","starting_pad","Success","0","2025-04-03 15:53:19"
"17051","192.168.1.133","Week 6 Mercury","14","3","4192","Red","auton_right","starting_pad","Success","0","2025-04-03 15:53:19"
"17052","192.168.1.103","Week 6 Mercury","14","3","8573","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 15:53:19"
"17053","192.168.1.109","Week 6 Mercury","14","3","9506","Blue","starting_position_1","starting_pad","Success","0","2025-04-03 15:53:19"
"17054","192.168.1.124","Week 6 Mercury","14","4","7312","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 15:53:20"
"17055","192.168.1.142","Week 6 Mercury","14","4","8177","Red","auton_center","starting_pad","Success","0","2025-04-03 15:53:20"
"17056","192.168.1.109","Week 6 Mercury","14","4","9506","Blue","auton_center","starting_pad","Success","0","2025-04-03 15:53:20"
"17057","192.168.1.103","Week 6 Mercury","14","5","8573","Blue","auton_center","starting_pad","Success","0","2025-04-03 15:53:21"
"17058","192.168.1.109","Week 6 Mercury","14","5","9506","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 15:53:21"
"17059","192.168.1.133","Week 6 Mercury","14","5","4192","Red","starting_position_1","starting_pad","Success","0","2025-04-03 15:53:21"
"17060","192.168.1.111","Week 6 Mercury","14","5","9137","Blue","auton_center","starting_pad","Success","0","2025-04-03 15:53:21"
"17061","192.168.1.111","Week 6 Mercury","14","6","9137","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 15:53:23"
"17062","192.168.1.133","Week 6 Mercury","14","9","4192","Red","scores_coral_level_3","reef","Success","6","2025-04-03 15:53:25"
"17063","192.168.1.142","Week 6 Mercury","14","10","8177","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 15:53:27"
"17064","192.168.1.133","Week 6 Mercury","14","12","4192","Red","picks_up_coral","station","Success","0","2025-04-03 15:53:28"
"17065","192.168.1.133","Week 6 Mercury","14","13","4192","Red","scores_coral_level_4","reef","Success","8","2025-04-03 15:53:29"
"17066","192.168.1.133","Week 6 Mercury","14","19","4192","Red","picks_up_coral","station","Success","0","2025-04-03 15:53:39"
"17067","192.168.1.133","Week 6 Mercury","14","25","4192","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:53:46"
"17068","192.168.1.124","Week 6 Mercury","14","26","7312","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:53:46"
"17069","192.168.1.109","Week 6 Mercury","14","28","9506","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:53:49"
"17070","192.168.1.133","Week 6 Mercury","14","30","4192","Red","picks_up_coral","station","Success","0","2025-04-03 15:53:50"
"17071","192.168.1.103","Week 6 Mercury","14","32","8573","Blue","scores_coral_level_3","reef","Failure","0","2025-04-03 15:53:52"
"17072","192.168.1.124","Week 6 Mercury","14","33","7312","Red","picks_up_algae","mid_field","Success","0","2025-04-03 15:53:54"
"17073","192.168.1.142","Week 6 Mercury","14","35","8177","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:53:55"
"17074","192.168.1.124","Week 6 Mercury","14","37","7312","Red","scores_algae_net","net","Success","4","2025-04-03 15:53:57"
"17075","192.168.1.133","Week 6 Mercury","14","38","4192","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:53:58"
"17076","192.168.1.109","Week 6 Mercury","14","42","9506","Blue","picks_up_coral","station","Success","0","2025-04-03 15:54:02"
"17077","192.168.1.133","Week 6 Mercury","14","42","4192","Red","picks_up_coral","station","Success","0","2025-04-03 15:54:03"
"17078","192.168.1.133","Week 6 Mercury","14","47","4192","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:54:08"
"17079","192.168.1.109","Week 6 Mercury","14","48","9506","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:54:08"
"17080","192.168.1.133","Week 6 Mercury","14","52","4192","Red","picks_up_coral","station","Success","0","2025-04-03 15:54:12"
"17081","192.168.1.109","Week 6 Mercury","14","52","9506","Blue","picks_up_coral","station","Success","0","2025-04-03 15:54:13"
"17082","192.168.1.124","Week 6 Mercury","14","54","7312","Red","picks_up_coral","station","Success","0","2025-04-03 15:54:15"
"17083","192.168.1.124","Week 6 Mercury","14","55","7312","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:54:16"
"17084","192.168.1.142","Week 6 Mercury","14","59","8177","Red","scores_coral_level_3","reef","Success","3","2025-04-03 15:54:20"
"17085","192.168.1.133","Week 6 Mercury","14","62","4192","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:54:23"
"17086","192.168.1.109","Week 6 Mercury","14","63","9506","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:54:23"
"17087","192.168.1.103","Week 6 Mercury","14","63","8573","Blue","plays_defense","opponent_side","Success","0","2025-04-03 15:54:23"
"17088","192.168.1.111","Week 6 Mercury","14","64","9137","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:54:24"
"17089","192.168.1.124","Week 6 Mercury","14","65","7312","Red","picks_up_coral","station","Success","0","2025-04-03 15:54:25"
"17090","192.168.1.133","Week 6 Mercury","14","69","4192","Red","picks_up_coral","station","Success","0","2025-04-03 15:54:29"
"17091","192.168.1.109","Week 6 Mercury","14","71","9506","Blue","picks_up_coral","station","Success","0","2025-04-03 15:54:31"
"17092","192.168.1.124","Week 6 Mercury","14","72","7312","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 15:54:33"
"17093","192.168.1.109","Week 6 Mercury","14","76","9506","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 15:54:36"
"17094","192.168.1.133","Week 6 Mercury","14","77","4192","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:54:37"
"17095","192.168.1.142","Week 6 Mercury","14","78","8177","Red","scores_coral_level_3","reef","Success","3","2025-04-03 15:54:38"
"17096","192.168.1.124","Week 6 Mercury","14","80","7312","Red","picks_up_coral","station","Success","0","2025-04-03 15:54:40"
"17097","192.168.1.133","Week 6 Mercury","14","83","4192","Red","picks_up_coral","station","Success","0","2025-04-03 15:54:43"
"17098","192.168.1.109","Week 6 Mercury","14","86","9506","Blue","picks_up_coral","station","Success","0","2025-04-03 15:54:47"
"17099","192.168.1.111","Week 6 Mercury","14","89","9137","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 15:54:49"
"17100","192.168.1.109","Week 6 Mercury","14","91","9506","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:54:52"
"17101","192.168.1.124","Week 6 Mercury","14","92","7312","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 15:54:53"
"17102","192.168.1.142","Week 6 Mercury","14","92","8177","Red","scores_coral_level_3","reef","Success","3","2025-04-03 15:54:53"
"17103","192.168.1.109","Week 6 Mercury","14","96","9506","Blue","picks_up_coral","station","Success","0","2025-04-03 15:54:57"
"17105","192.168.1.124","Week 6 Mercury","14","99","7312","Red","picks_up_coral","station","Success","0","2025-04-03 15:54:59"
"17106","192.168.1.133","Week 6 Mercury","14","100","4192","Red","scores_coral_level_3","reef","Success","3","2025-04-03 15:55:01"
"17107","192.168.1.133","Week 6 Mercury","14","107","4192","Red","picks_up_coral","station","Success","0","2025-04-03 15:55:07"
"17108","192.168.1.124","Week 6 Mercury","14","108","7312","Red","scores_coral_level_3","reef","Failure","0","2025-04-03 15:55:09"
"17109","192.168.1.124","Week 6 Mercury","14","112","7312","Red","picks_up_coral","station","Success","0","2025-04-03 15:55:13"
"17110","192.168.1.111","Week 6 Mercury","14","115","9137","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 15:55:16"
"17111","192.168.1.109","Week 6 Mercury","14","116","9506","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:55:16"
"17112","192.168.1.124","Week 6 Mercury","14","119","7312","Red","scores_coral_level_3","reef","Success","3","2025-04-03 15:55:20"
"17113","192.168.1.142","Week 6 Mercury","14","120","8177","Red","scores_coral_level_3","reef","Success","3","2025-04-03 15:55:20"
"17114","192.168.1.124","Week 6 Mercury","14","122","7312","Red","picks_up_coral","station","Success","0","2025-04-03 15:55:22"
"17115","192.168.1.133","Week 6 Mercury","14","123","4192","Red","scores_coral_level_3","reef","Failure","0","2025-04-03 15:55:23"
"17116","192.168.1.142","Week 6 Mercury","14","127","8177","Red","scores_coral_level_3","reef","Failure","0","2025-04-03 15:55:28"
"17117","192.168.1.109","Week 6 Mercury","14","128","9506","Blue","picks_up_coral","station","Success","0","2025-04-03 15:55:28"
"17118","192.168.1.109","Week 6 Mercury","14","129","9506","Blue","scores_coral_level_2","reef","Failure","0","2025-04-03 15:55:29"
"17119","192.168.1.103","Week 6 Mercury","14","129","8573","Blue","block","opponent_side","Success","0","2025-04-03 15:55:29"
"17120","192.168.1.124","Week 6 Mercury","14","132","7312","Red","picks_up_coral","station","Success","0","2025-04-03 15:55:33"
"17121","192.168.1.124","Week 6 Mercury","14","133","7312","Red","scores_coral_level_3","reef","Failure","0","2025-04-03 15:55:34"
"17122","192.168.1.133","Week 6 Mercury","14","134","4192","Red","picks_up_coral","station","Success","0","2025-04-03 15:55:34"
"17123","192.168.1.124","Week 6 Mercury","14","134","7312","Red","scores_coral_level_1","reef","Success","1","2025-04-03 15:55:34"
"17124","192.168.1.133","Week 6 Mercury","14","139","4192","Red","scores_coral_level_3","reef","Success","3","2025-04-03 15:55:39"
"17125","192.168.1.133","Week 6 Mercury","14","144","4192","Red","picks_up_coral","station","Success","0","2025-04-03 15:55:44"
"17126","192.168.1.109","Week 6 Mercury","14","146","9506","Blue","attempts_deep_climb","barge","Success","12","2025-04-03 15:55:47"
"17127","192.168.1.124","Week 6 Mercury","14","147","7312","Red","attempts_parked","barge","Success","2","2025-04-03 15:55:47"
"17128","192.168.1.142","Week 6 Mercury","14","148","8177","Red","attempts_deep_climb","barge","Success","12","2025-04-03 15:55:48"
"17129","192.168.1.111","Week 6 Mercury","14","149","9137","Blue","attempts_parked","barge","Success","2","2025-04-03 15:55:54"
"17130","192.168.1.133","Week 6 Mercury","14","149","4192","Red","attempts_parked","barge","Success","2","2025-04-03 15:55:55"
"17152","192.168.1.109","Week 6 Mercury","15","17","118","Blue","picks_up_coral","station","Success","0","2025-04-03 16:03:37"
"17153","192.168.1.109","Week 6 Mercury","15","19","118","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:03:39"
"17154","192.168.1.124","Week 6 Mercury","15","21","3035","Red","picks_up_coral","station","Success","0","2025-04-03 16:03:40"
"17155","192.168.1.103","Week 6 Mercury","15","22","2158","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 16:03:41"
"17156","192.168.1.111","Week 6 Mercury","15","23","1296","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:03:42"
"17157","192.168.1.103","Week 6 Mercury","15","24","2158","Blue","picks_up_coral","station","Success","0","2025-04-03 16:03:44"
"17158","192.168.1.109","Week 6 Mercury","15","27","118","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 16:03:46"
"17159","192.168.1.133","Week 6 Mercury","15","28","4734","Red","scores_coral_level_4","reef","Success","4","2025-04-03 16:03:48"
"17160","192.168.1.109","Week 6 Mercury","15","29","118","Blue","scores_algae_processor","processor","Success","6","2025-04-03 16:03:49"
"17161","192.168.1.103","Week 6 Mercury","15","29","2158","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 16:03:49"
"17162","192.168.1.103","Week 6 Mercury","15","30","2158","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 16:03:50"
"17163","192.168.1.111","Week 6 Mercury","15","31","1296","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:03:50"
"17164","192.168.1.109","Week 6 Mercury","15","33","118","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 16:03:52"
"17165","192.168.1.109","Week 6 Mercury","15","33","118","Blue","scores_algae_processor","processor","Success","6","2025-04-03 16:03:53"
"17166","192.168.1.103","Week 6 Mercury","15","34","2158","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 16:03:53"
"17167","192.168.1.103","Week 6 Mercury","15","35","2158","Blue","scores_algae_processor","processor","Success","6","2025-04-03 16:03:54"
"17168","192.168.1.124","Week 6 Mercury","15","35","3035","Red","scores_coral_level_4","reef","Success","4","2025-04-03 16:03:55"
"17169","192.168.1.109","Week 6 Mercury","15","38","118","Blue","picks_up_coral","station","Success","0","2025-04-03 16:03:57"
"17170","192.168.1.142","Week 6 Mercury","15","37","6974","Red","scores_algae_processor","processor","Success","6","2025-04-03 16:03:57"
"17171","192.168.1.103","Week 6 Mercury","15","40","2158","Blue","picks_up_coral","station","Success","0","2025-04-03 16:03:59"
"17172","192.168.1.103","Week 6 Mercury","15","41","2158","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 16:04:00"
"17173","192.168.1.133","Week 6 Mercury","15","42","4734","Red","picks_up_algae","mid_field","Success","0","2025-04-03 16:04:02"
"17174","192.168.1.124","Week 6 Mercury","15","43","3035","Red","picks_up_coral","station","Success","0","2025-04-03 16:04:02"
"17175","192.168.1.124","Week 6 Mercury","15","44","3035","Red","scores_coral_level_4","reef","Success","4","2025-04-03 16:04:03"
"17176","192.168.1.109","Week 6 Mercury","15","45","118","Blue","scores_coral_level_3","reef","Failure","0","2025-04-03 16:04:05"
"17177","192.168.1.103","Week 6 Mercury","15","46","2158","Blue","picks_up_coral","station","Success","0","2025-04-03 16:04:06"
